Host Common Name	Nb_sequences
Human	769
Cow	243
Mosquito	131
NA	130
Sheep	70
Goat	18
Buffalo	9
Bat	7
Null	6
Cattle	5
Camel	3
Mouse	3
Tick	3
Lab host	1
Northern House Mosquito	1
Sand fly	1
